,author_id,username,display_name,author_desc,author_location,followers,following,tweets count,tweet_id,conversation_id,tweet_lang,text,retweet_count,reply_count,like_count,quote_count,reply_to,geo,clean_mentions,clean_annotations,clean_urls,clean_hashtags,conversation_ref,author_ref,tweet_type_ref
1261,362426010,bsymphorchestra,Bucharest Symphony Orchestra,"Stay in touch with us for official news from Bucharest Symphony Orchestra. Musicians, music director, concerts and more, stay tuned!","Bucharest, Romania",748,18,3023,1466385424935374848,1466385424935374848,en,"Alvin Lucier, American avant-garde composer, dies aged 90 https://t.co/VG6rWMKT72 https://t.co/i5VTcBba28",0,0,0,0,[],[],[],Alvin Lucier,"http://dlvr.it/SDcDxl, https://twitter.com/bsymphorchestra/status/1466385424935374849/photo/1",[],[],[],[]
1262,2166965845,TabMuse,TabMuse,"Resources on music technology: iOS apps, desktop synths and software, hardware synths, plug-ins, and more.","Columbus, OH",371,270,5065,1466385321889775616,1466385321889775616,en,RT @nytimesarts: Alvin Lucier’s experimental music was rooted in the physics of sound and might yield unpredictable soundscapes — in one in…,32,0,0,0,[],[],nytimesarts,Alvin Lucier,[],[],1466141885001613321,1440641,retweeted
1263,565774201,acufenosfest,acufenosfest,Supporting sound art.,"Madrid, Comunidad de Madrid",1312,1547,22394,1466384570652241920,1466384570652241920,en,"RT @ubuweb: Alvin Lucier, ""Music with Roots in the Aether"" (Robert Ashley, 1975): https://t.co/jUBq6IuCO2

Includes: 
-- Interview/Landscap…",41,0,0,0,[],[],ubuweb,"Alvin Lucier, Music with Roots in the Aether, Robert Ashley",https://ubu.com/film/aether_lucier.html,[],1466154544765804545,38993997,retweeted
1264,4407359973,churchofhed,Church of Hed,"Forward-looking aural travelogues in #Spacerock, #Psychedelia, #BerlinSchool, #Electronica, and #ProgRock. https://t.co/4LRdETk6MD","Columbus, OH",395,371,5284,1466383873441476608,1466383873441476608,en,RT @nytimesarts: Alvin Lucier’s experimental music was rooted in the physics of sound and might yield unpredictable soundscapes — in one in…,32,0,0,0,[],[],nytimesarts,Alvin Lucier,[],[],1466141885001613321,1440641,retweeted
1265,878616845942743040,sportstar19210,Alexandre Elias,Comunista Anti-Frentista. Anti-Imperialista. Militante do PCTP-MRPP.,"Lisboa, Portugal",91,90,3312,1466383614334193664,1466383614334193664,en,RT @PhilipSherburne: A wonderful Alvin Lucier interview by @olsonpower in @artnews (h/t @JWilliger). What a spirit! What an inspiration he…,13,0,0,0,[],[],"PhilipSherburne, olsonpower, artnews, JWilliger",Alvin Lucier,[],[],1466351066577047552,397498830,retweeted
1266,265249899,PHutchingsMusic,Patrick Hutchings,I make music and things that (help) make music.,Australia,162,210,298,1466383479227121664,1466383479227121664,en,Alvin Lucier had new music being recorded and released as recently as this year. A life in and of music. Check out Music for Piano XL https://t.co/xtOH6N8giN,0,0,1,0,[],[],[],Alvin Lucier,https://amp.theguardian.com/music/2021/dec/01/alvin-lucier-american-avant-garde-composer-dies-aged-90,[],[],[],[]
1267,3555991,CoreyDotCom,ᑕ〇ᖇᕮᖻ ᒪᑌᑕIᕮᖇ,Underwater code weaver. I work on gizmos and gadgets at Adobe.⚡️Any opinions and sarcastic comments are my own and not the view of my employer.,"Berryville, VA",475,408,4842,1466383153241731072,1466383153241731072,en,"RT @cdmblogs: Alvin Lucier, who saw sonic poetry in pencils and soundscapes everywhere, has died https://t.co/h4ClS7s0kL https://t.co/LY5jF…",9,0,0,0,[],[],cdmblogs,Alvin Lucier,https://cdm.link/2021/12/alvin-lucier-who-saw-sonic-poetry-in-pencils-and-soundscapes-everywhere-has-died/,[],1466143320774791189,15739035,retweeted
1268,17950036,cabezadevaca,🇲🇽Profesor Juan Roque,"Somehow I ended up getting a PhD, now I work as evil Professor. I awfully play the bass but never play the fool. #Guacarrocker #ethnomusicologist #musiclover",Estudios Churubusco,636,4475,11962,1466383141208272896,1466383141208272896,es,"Diciembre entra triste . Alvin Lucier, American avant-garde composer, dies aged 90 https://t.co/BtfpFAYBM6",0,0,1,0,[],[],[],[],https://www.theguardian.com/music/2021/dec/01/alvin-lucier-american-avant-garde-composer-dies-aged-90,[],[],[],[]
1269,2286400542,Reel0_0Reel,Reel-to-Reel✇りーるとぅりーる✇,N高の息子との親子ユニット✨ #鉄工島フェス にて #零戦風機 〜翼プロジェクト〜発表 https://t.co/6usrIvKANJ 完成に向け奔走🏃 #Bandcamp【#電車エレクトロニカ 〜北千住過去篇〜第1部「#機関車大活躍」】リリース✨#だじゃ研 #千住タウンレーベル 等で活動中⚡️,Time and Space and Cosmos,562,1126,18688,1466383017551613952,980781599548612608,ja,アルヴィン・ルシエ氏の訃報。4年前に「I Am Sitting In A Room」を体感し息子がお願いしてリュックに快くサインを頂いたのは宝物。ムジークで『私は、部屋に座っています』を行った事もあり、もっと知りたい事が沢山ありました。残してくれた沢山のものに感謝✨Alvin Lucier  https://t.co/xdIDurO9DN,0,1,1,0,2286400542.0,[],[],"アルヴィン・ルシエ氏, I Am Sitting In A Room",https://youtu.be/v9XJWBZBzq4,[],980781599548612610,2286400542,replied_to
1270,1397490887991697408,risingdampx,Rising Damp,Visual Artist and Musician. Fresh account,Ireland,302,186,244,1466382905836507136,1466382905836507136,en,"RT @Cafeoto: RIP to the incredible Alvin Lucier. An artist who we were never able to welcome to perform at OTO, but whose work was performe…",138,0,0,0,[],[],Cafeoto,Alvin Lucier,[],[],1466093937500827659,106808100,retweeted
1271,3272503464,mshinfischer,Margaret 🌻☮️,I never met a metaphor I didn’t like! she/her,[],270,265,4442,1466382813129842688,1466382813129842688,en,"RT @nprmusic: From music made from brain waves to gamelan instruments reworked for amplifiers and loudspeakers, Alvin Lucier rewired how we…",25,0,0,0,[],[],nprmusic,Alvin Lucier,[],[],1466225630878613504,13784592,retweeted
1272,946632855525974016,BraisNovoaLoira,Brais Nóvoa Loira,"Compositor de música instrumental, electroacústica y virtual. Semiótica. Instrumental, electroacoustic and virtual music composer. Musical semiotics researcher.",Donostia - San Sebastián,399,1345,1199,1466382424837963776,1466382424837963776,nl,"RT @MusicaViva_: Adieu, Alvin Lucier https://t.co/Ds5Vkq6L07",5,0,0,0,[],[],MusicaViva_,[],https://www.nytimes.com/2021/12/01/arts/music/alvin-lucier-dead.html,[],1466145125210505218,2791895213,retweeted
1273,616563371,akitaando,あ,労働者,秋田市,228,601,5160,1466382211846864896,1466382211846864896,ja,"Alvin Lucier   亡くなられたんだ。
悲しいな。",0,0,2,0,[],"{'full_name': 'Akita-shi, Akita', 'id': '22e40341c5f32f77'}",[],[],[],[],[],[],[]
1274,3350358676,freudlied,Hey. It bill.,"FYI, this is what I'M about. *slides a piece of paper over. it's a screenshot of joseph anderson's twitch profile.*","brooklyn! 24, she/they",228,548,5328,1466381637839634432,1466381637839634432,en,"RT @NotationIsGreat: ""Music on a long thin wire"" by Alvin Lucier, who has died today: https://t.co/Q1D2xGTkZ3",221,0,0,0,[],[],NotationIsGreat,Alvin Lucier,https://twitter.com/NotationIsGreat/status/1466142117802217478/photo/1,[],1466142117802217478,4513485435,retweeted
1275,137208913,Masuhisa_N,中村益久,音楽家/作曲/エンジニア/フルクサス/実験音楽とシアターのためのアンサンブル /Lillies and Remainsサポート,日本,624,289,19549,1466381021255925760,1466381021255925760,en,"RT @NormalComposers: Alvin Lucier sitting in a garden. 

RIP Alvin Lucier (1931 - 2021) https://t.co/IBaEhH68NK",305,0,0,0,[],[],NormalComposers,"Alvin Lucier, Alvin Lucier",https://twitter.com/NormalComposers/status/1466123599157334029/photo/1,[],1466123599157334029,2358169944,retweeted
1276,90789218,cymerman1,Jeremiah Cymerman,"New solo album, “Citadels & Sanctuaries” out on 8/20/2021","lower east side, new york",1145,120,6863,1466380935482552320,1466380935482552320,en,"RT @electricalWSOP: It is a cliche to name a ""genius"" who ""changed"" music, listening or recording for everyone who followed. Often it is a…",63,0,0,0,[],[],electricalWSOP,[],[],[],1466120410890752006,141099983,retweeted
1277,365157389,DionysusGemini,Big D,"follow your boy✌
Go listen to the playlist for some good music 
(I honestly just came here for memes) 🥴
$dionysus95",Maryland,183,424,24813,1466380821284237312,1466380821284237312,en,"RT @NTSlive: Instructions for Alvin Lucier's influential sound art performance ""I am sitting in a room"", 1970. ⁣ https://t.co/RArqtKfPor",50,0,0,0,[],[],NTSlive,Alvin Lucier,https://twitter.com/NTSlive/status/1466286011542085632/photo/1,[],1466286011542085632,240439135,retweeted
1278,1028976213132566528,10_Dollar_Bill_,10$ Dollar Bill,"so what ? Sporting clube de Portugal, St.Pauli, iOS musician, singer, noisemaker and sometimes sales manager",Portugal,394,1015,3745,1466380338838577152,1466380338838577152,en,RT @PhilipSherburne: A wonderful Alvin Lucier interview by @olsonpower in @artnews (h/t @JWilliger). What a spirit! What an inspiration he…,13,0,0,0,[],[],"PhilipSherburne, olsonpower, artnews, JWilliger",Alvin Lucier,[],[],1466351066577047552,397498830,retweeted
1279,1140273415,MarimbaOne,Marimba One,"Manufacturer of the world’s finest percussion keyboards and mallets. Designed and built in Arcata, California. #M1 #M1Percussion 🛒 Shop #M1Threads","Arcata, California",1208,156,2226,1466380328361242624,1466380328361242624,en,"RT @JohnCageTrust: Alvin Lucier, American avant-garde composer, dies aged 90 | Music | The Guardian https://t.co/VIyVQaC8fP",21,0,0,0,[],[],JohnCageTrust,"Alvin Lucier, The Guardian",https://www.theguardian.com/music/2021/dec/01/alvin-lucier-american-avant-garde-composer-dies-aged-90,[],1466170262009823234,552737845,retweeted
1280,583976040,BR_KLASSIK,BR_KLASSIK,"Zeit für Musik - online, im Radio, im Fernsehen und auf CD. Impressum & Livestream: https://t.co/rMfsZjsMBv","München, Bayern",10614,971,21251,1466380229899923456,1466380229899923456,de,Der Komponist und Klangforscher Alvin Lucier ist im Alter von 90 Jahren gestorben. Sein Name gehört in eine Reihe mit Größen wie John Cage oder Karlheinz Stockhausen. 🖤 https://t.co/9fcg6MXxyk,1,0,2,0,[],[],[],[],https://www.br-klassik.de/s/5NSFDNP,[],[],[],[]
1281,27650384,fagnermorais,Fagner Morais,"Ah, deixa pra lá. No @musicontherun_.","São Paulo, Brasil",1972,1073,203871,1466380169191608320,1466380169191608320,pt,"RT @fagnermorais: Eddie Vedder anuncia banda de turnê solo; festivais divulgam atrações; RIP Alvin Lucier

Notícias do dia #124 https://t.c…",1,0,0,0,[],[],fagnermorais,Eddie Vedder,[],[],1466196231756124161,27650384,retweeted
1282,56356273,rematemusic,REMATE,"Composer & Performer with a classical formation.
New soundtrack ⛺  & New book ⛺",[],1445,383,11283,1466379732153479168,1466379732153479168,en,"Alvin Lucier, American avant-garde composer, dies aged 90 https://t.co/VNVxEZP0WS",0,0,1,0,[],[],[],Alvin Lucier,https://www.theguardian.com/music/2021/dec/01/alvin-lucier-american-avant-garde-composer-dies-aged-90,[],[],[],[]
1283,508868923,4444iam,(((44(-_-)44))),May the 4s be with you,My Area,514,588,13719,1466378604774936576,1466378604774936576,en,"RT @nprmusic: From music made from brain waves to gamelan instruments reworked for amplifiers and loudspeakers, Alvin Lucier rewired how we…",25,0,0,0,[],[],nprmusic,Alvin Lucier,[],[],1466225630878613504,13784592,retweeted
1284,14857305,ByteFM,ByteFM,Ein moderiertes Musikprogramm mit journalistischem Anspruch und handverlesener Musikauswahl. Ausgezeichnet mit dem Grimme Online Award.,Hamburg,9262,740,14172,1466378090150518784,1466378090150518784,de,"Der US-amerikanische Komponist @alvinlucier ist gestorben. Lucier wurde mit seinen experimentellen Kompositionen unter Einsatz unkonventioneller Maschinen und Geräte für die Klangerzeugung bekannt. 
→ https://t.co/DKx71FKaDh https://t.co/xUcRu82dPC",0,0,2,0,[],[],alvinlucier,[],"https://bit.ly/3IckAYg, https://twitter.com/ByteFM/status/1466378090150518787/photo/1",[],[],[],[]
1285,76907268,Diapasonmag,Diapason Mag,"Mensuel. Le magazine francophone n°1 pour la musique, l'opéra et la hi-fi. L'amour du classique, la passion de l'excellence.",France,11215,2322,7553,1466377853386252288,1466377853386252288,fr,Le compositeur Alvin Lucier est mort https://t.co/7e9bIhZZHV,0,0,6,1,[],[],[],[],https://www.diapasonmag.fr/a-la-une/le-compositeur-alvin-lucier-est-mort-14568.html,[],[],[],[]
1286,98487499,olsonpower,INZANE JOHNNY,WOLF EYES  NYPL final Art Edition Lp + Warehouse lurker finds + Wolf Camp =,"HOMETAPER HELL, MI; INDOORZ",18619,17823,34867,1466377714923888640,1466377714923888640,en,RT @PhilipSherburne: A wonderful Alvin Lucier interview by @olsonpower in @artnews (h/t @JWilliger). What a spirit! What an inspiration he…,13,0,0,0,[],[],"PhilipSherburne, olsonpower, artnews, JWilliger",Alvin Lucier,[],[],1466351066577047552,397498830,retweeted
1287,2286400542,Reel0_0Reel,Reel-to-Reel✇りーるとぅりーる✇,N高の息子との親子ユニット✨ #鉄工島フェス にて #零戦風機 〜翼プロジェクト〜発表 https://t.co/6usrIvKANJ 完成に向け奔走🏃 #Bandcamp【#電車エレクトロニカ 〜北千住過去篇〜第1部「#機関車大活躍」】リリース✨#だじゃ研 #千住タウンレーベル 等で活動中⚡️,Time and Space and Cosmos,562,1126,18688,1466377706568708096,1466377706568708096,en,"RT @NotationIsGreat: ""Music on a long thin wire"" by Alvin Lucier, who has died today: https://t.co/Q1D2xGTkZ3",221,0,0,0,[],[],NotationIsGreat,Alvin Lucier,https://twitter.com/NotationIsGreat/status/1466142117802217478/photo/1,[],1466142117802217478,4513485435,retweeted
1288,2286400542,Reel0_0Reel,Reel-to-Reel✇りーるとぅりーる✇,N高の息子との親子ユニット✨ #鉄工島フェス にて #零戦風機 〜翼プロジェクト〜発表 https://t.co/6usrIvKANJ 完成に向け奔走🏃 #Bandcamp【#電車エレクトロニカ 〜北千住過去篇〜第1部「#機関車大活躍」】リリース✨#だじゃ研 #千住タウンレーベル 等で活動中⚡️,Time and Space and Cosmos,562,1126,18688,1466377514071179264,1466377514071179264,ja,"RT @turntokyo: 【訃報】
実験音楽の作曲家であるアルヴィン・ルシエがコネチカット州ミドルタウンで死去した。享年90。ケージ、ライヒ、グラスらと共に現代音楽の領域で活躍。音声および電磁テープのための作品『I Am Sitting in the Room』（69年）は…",51,0,0,0,[],[],turntokyo,"アルヴィン・ルシエ, コネチカット州ミドルタウン, I Am Sitting in the Room",[],[],1466199157920571401,871941185702690817,retweeted
1289,2542512264,ovolumemorto,gg albuquerque,Jornalista e pesquisador de música na UFPE. Escrevo o blog Volume Morto e o @portalembrazado. Conteúdo sobre música no insta: https://t.co/GXDbjzoFOq,Recife,9282,1014,29609,1466377371209117696,1466377371209117696,en,RT @GambleLee: Alvin Lucier was an artist who taught me that if you flip the listeners attention from melody and harmony etc to perception…,20,0,0,0,[],[],GambleLee,Alvin Lucier,[],[],1466363877415956481,423813430,retweeted
1290,16929470,NYTObits,NYT Obituaries,A portrait gallery of people who have shaped the world.,"New York, NY",139818,145,53174,1466377364498268160,1466377364498268160,en,"Alvin Lucier composed “I Am Sitting in a Room” (1969) — a spoken text that, with repetition, becomes increasingly distorted and overlaid with reverberation until it is transformed into a symphony of dancing overtones. https://t.co/Sb73yXcx1D",1,1,1,0,[],[],[],"Alvin Lucier, I Am Sitting in a Room",https://nyti.ms/32KEd9z,[],[],[],[]
1291,395388847,dntwit,Diário de Notícias,A Grande Referência Diária,Lisboa,255737,42,317547,1466377242716508160,1466377242716508160,pt,Morreu o compositor norte-americano Alvin Lucier https://t.co/eRPyjZBWti,0,0,2,0,[],[],[],Alvin Lucier,http://dlvr.it/SDc7ND,[],[],[],[]
1292,1146324445,PithySnarky,Adam Weitzman,"Husband, father, software engineer, music collector, vegetarian, sayer of things. Pwning is bullying.",'burb of Boston,94,606,3351,1466377148554518528,1466377148554518528,en,RT @robinrimbaud: Farewell to composer Alvin Lucier (1931 - 2021) whose work taught us so much about the very act of listening as much as t…,95,0,0,0,[],[],robinrimbaud,Alvin Lucier,[],[],1466099142023950342,21600839,retweeted
1293,17179747,katelaity,Prof Surreal Noir 🏴󠁧󠁢󠁳󠁣󠁴󠁿,Professional Dilettante | Arcane Artist | Fulbrighter | Uberskiver | Medievalist | Owl-Blasted | she/her @FoxSpiritBooks @FahrenheitPress @noboundsradio,New York & Scotland,5838,4641,534778,1466377064685187072,1466377064685187072,en,"RT @theQuietus: Alvin Lucier, composer of numerous influential avant-garde works and installations, has died, aged 90

https://t.co/RFE5oOO…",13,0,0,0,[],[],theQuietus,Alvin Lucier,[],[],1466366110199070720,15776837,retweeted
1294,17179747,katelaity,Prof Surreal Noir 🏴󠁧󠁢󠁳󠁣󠁴󠁿,Professional Dilettante | Arcane Artist | Fulbrighter | Uberskiver | Medievalist | Owl-Blasted | she/her @FoxSpiritBooks @FahrenheitPress @noboundsradio,New York & Scotland,5838,4641,534778,1466376961924730880,1466376961924730880,en,"RT @Cafeoto: RIP to the incredible Alvin Lucier. An artist who we were never able to welcome to perform at OTO, but whose work was performe…",138,0,0,0,[],[],Cafeoto,Alvin Lucier,[],[],1466093937500827659,106808100,retweeted
1295,6059142,interstar,phil jones (he/him - ele),"anarchy, abstraction ... systems, patterns, form.

https://t.co/W6dDzEEQP0

Also at https://t.co/nqnloApB93",London,763,1088,32039,1466376920044605440,1466376920044605440,en,"RT @robinrimbaud: For anyone interested in sonic arts and experimental music, then these two books by the late Alvin Lucier remain absolute…",59,0,0,0,[],[],robinrimbaud,Alvin Lucier,[],[],1466104500205281283,21600839,retweeted
1296,17179747,katelaity,Prof Surreal Noir 🏴󠁧󠁢󠁳󠁣󠁴󠁿,Professional Dilettante | Arcane Artist | Fulbrighter | Uberskiver | Medievalist | Owl-Blasted | she/her @FoxSpiritBooks @FahrenheitPress @noboundsradio,New York & Scotland,5838,4641,534778,1466376904043339776,1466376904043339776,en,RT @NormalComposers: Alvin Lucier sitting in a garden. https://t.co/OOa1w1vEiZ,205,0,0,0,[],[],NormalComposers,Alvin Lucier,https://twitter.com/NormalComposers/status/1419415906141212673/photo/1,[],1419415906141212673,2358169944,retweeted
1297,1121678650351308800,vajraskullcup,Oko,,[],2,114,50,1466376855787913216,1466376855787913216,en,RT @thormagnusson: RIP Alvin Lucier https://t.co/0AgcWjv1Jx,3,0,0,0,[],[],thormagnusson,Alvin Lucier,https://twitter.com/thormagnusson/status/1466142268876804112/photo/1,[],1466142268876804112,54158396,retweeted
1298,1121678650351308800,vajraskullcup,Oko,,[],2,114,50,1466376713856856064,1466376713856856064,en,RT @NormalComposers: Alvin Lucier sitting in a garden. https://t.co/OOa1w1vEiZ,205,0,0,0,[],[],NormalComposers,Alvin Lucier,https://twitter.com/NormalComposers/status/1419415906141212673/photo/1,[],1419415906141212673,2358169944,retweeted
1299,3477109873,araki_pa,Masamitsu Araki,"Artist  〆 NEW MANUKE 〆 ARCHIVES PAY

gallery αM 判断の尺度 8月〜
長野県立美術館 アートラボ 11月〜

京都京セラ美術館 森村泰昌 「ワタシの迷宮劇場」 無人朗読劇にてサウンドデザイン

https://t.co/IsGw1HoZCi",[],570,582,2985,1466376685008277504,1466376685008277504,en,RT @JWilliger: RIP Alvin Lucier - wow. The way I think about the intersection of sound and music and how one becomes the other and vice ver…,45,0,0,0,[],[],JWilliger,Alvin Lucier,[],[],1466095234069282830,1135789728,retweeted
1300,17179747,katelaity,Prof Surreal Noir 🏴󠁧󠁢󠁳󠁣󠁴󠁿,Professional Dilettante | Arcane Artist | Fulbrighter | Uberskiver | Medievalist | Owl-Blasted | she/her @FoxSpiritBooks @FahrenheitPress @noboundsradio,New York & Scotland,5838,4641,534778,1466376639856656384,1466376639856656384,en,"RT @robinrimbaud: For anyone interested in sonic arts and experimental music, then these two books by the late Alvin Lucier remain absolute…",59,0,0,0,[],[],robinrimbaud,Alvin Lucier,[],[],1466104500205281283,21600839,retweeted
1301,17179747,katelaity,Prof Surreal Noir 🏴󠁧󠁢󠁳󠁣󠁴󠁿,Professional Dilettante | Arcane Artist | Fulbrighter | Uberskiver | Medievalist | Owl-Blasted | she/her @FoxSpiritBooks @FahrenheitPress @noboundsradio,New York & Scotland,5838,4641,534778,1466376612992233472,1466376612992233472,en,RT @robinrimbaud: Farewell to composer Alvin Lucier (1931 - 2021) whose work taught us so much about the very act of listening as much as t…,95,0,0,0,[],[],robinrimbaud,Alvin Lucier,[],[],1466099142023950342,21600839,retweeted
1302,140598580,Mister_Douglas,Douglas Templeton,Radio person; lurking in the shadows of classical music.,Glasgow,143,253,1441,1466376585787940864,1466376585787940864,en,"Alvin Lucier, American avant-garde composer, dies aged 90 https://t.co/xPZ3gmmRSM",0,0,0,0,[],[],[],Alvin Lucier,https://www.theguardian.com/music/2021/dec/01/alvin-lucier-american-avant-garde-composer-dies-aged-90,[],[],[],[]
1303,2998520801,dthepooh,DinaThePooh,,[],116,1373,3949,1466376388534050816,1466376388534050816,en,"RT @NotationIsGreat: ""Music on a long thin wire"" by Alvin Lucier, who has died today: https://t.co/Q1D2xGTkZ3",221,0,0,0,[],[],NotationIsGreat,Alvin Lucier,https://twitter.com/NotationIsGreat/status/1466142117802217478/photo/1,[],1466142117802217478,4513485435,retweeted
1304,452231332,KaptainKulk,⚫Neil Kulkarni,"Writer, teacher, Moonbear.","Coventry, England",4551,2138,15775,1466376058446524416,1466376058446524416,en,"RT @JohnCageTrust: Alvin Lucier, American avant-garde composer, dies aged 90 | Music | The Guardian https://t.co/VIyVQaC8fP",21,0,0,0,[],[],JohnCageTrust,"Alvin Lucier, The Guardian",https://www.theguardian.com/music/2021/dec/01/alvin-lucier-american-avant-garde-composer-dies-aged-90,[],1466170262009823234,552737845,retweeted
1305,111033709,brown_fat_cat,mrchnk,インターフェースデザイナー。アート/システム論/物理学/生物学/経済学/を勉強しています。零細ですが２つの会社の経営に携わっています。,Yokohama City,158,197,18531,1466375884349132800,1466375884349132800,ja,Alvin Lucierが亡くなったという時に、俺は何を呟いているのだろう。,0,0,0,0,[],[],[],Alvin Lucier,[],[],[],[],[]
1306,1205300309016416256,irishloubega,googling 'kiedis point break' during tinder date,first dance at wedding to Bloodhound Gang - The Ballad of Chasey Lain,rush hour 2 bloopers,623,668,19936,1466375823607353344,1466375823607353344,en,"alvin lucier, last week: i am sitting in a room

alvin lucier, today: i am laying in a tomb",0,1,2,0,[],[],[],alvin lucier,[],[],[],[],[]
1307,152299142,plastikman0820,Plastikman@シーシャ友募集中,ロリコン、マザコン、元ジャンキー。お酒は嫌い。名古屋近郊住み。底辺社会人。成人済み。そして、孤高の趣味人。音、煙、美、香が基本的に好き。未だに学生気分から抜け出せないアラフォー。気分屋。勝手にフォロー、メッセージ等どうぞ。お好みでLINE、Skypeもやります。構ってくれると喜びます。,名古屋近郊,362,732,9234,1466375750198894592,1466375750198894592,ja,RT @amass_jp: 実験音楽を代表する音楽家アルヴィン・ルシエ（Alvin Lucier）が死去。90歳でした。実験音楽やサウンド・パフォーマンスといった未聞の概念の形成に貢献したその作品群は、音楽という枠を超えて、人と環境の関わりを探求する新しい芸術として高く評価され…,48,0,0,0,[],[],amass_jp,Alvin Lucier,[],[],1466240183834390533,229188693,retweeted
1308,860401159,barking_gareth,Bḁ̴̛͐̎r̷̘͐k̵͉͎̥̜̪͇̟̙̝̉i̷̙͇̠̞̿͋͊̚͜ng,barkingsounds @ gmail . com,"Berlin, Germany",212,274,1100,1466375625191661568,1466375625191661568,en,RT @GambleLee: Alvin Lucier was an artist who taught me that if you flip the listeners attention from melody and harmony etc to perception…,20,0,0,0,[],[],GambleLee,Alvin Lucier,[],[],1466363877415956481,423813430,retweeted
1309,480767515,GretaEacott,Greta Eacott,"Composer
at One Take Records

Greta Eacott X Edition·S
IG: one_take_records","Copenhagen, Denmark",210,291,684,1466375045685592064,1466375045685592064,en,"RT @Cafeoto: RIP to the incredible Alvin Lucier. An artist who we were never able to welcome to perform at OTO, but whose work was performe…",138,0,0,0,[],[],Cafeoto,Alvin Lucier,[],[],1466093937500827659,106808100,retweeted
1310,715203127880847360,riley_leman,John Leman Riley,"Writer, editor, etc. #Shostakovich. East European stuff. Polyphonic, polystylistic time-fragmenting novel in progress. #amwriting #amediting","Folkestone, England",508,972,7326,1466374447905058816,1466374447905058816,en,Alvin Lucier has left the room.,0,0,1,0,[],[],[],Alvin Lucier,[],[],[],[],[]
1311,19073246,CBCarey,Christian Carey,"Composer, performer, musicologist, theorist;
Associate Professor @wccnj, Editor @sequenza21.","New Jersey, USA",9252,8404,72604,1466374342913236992,1466374342913236992,en,RT @_GregStuart: Alvin Lucier discussing Chambers (1968) https://t.co/hpHMgQTqjP,5,0,0,0,[],[],_GregStuart,"Alvin Lucier, Chambers",https://twitter.com/_GregStuart/status/1466258181005488130/photo/1,[],1466258181005488130,772605147079856128,retweeted
1312,83121324,irishetchings,Irishetchings,Keeping it upbeat here (well trying to) 😎 Irish artist Camilla Fanning. MFA Digital Art. Sound Art & Etching. Equality in the Arts Activist.,Dublin Ireland,3889,4157,343200,1466373515456700416,1466373515456700416,en,"RT @Narvvhals_: Everyone who plays or enjoys experimental music at any level owes something to Alvin Lucier. 

Genius",6,0,0,0,[],[],Narvvhals_,Alvin Lucier,[],[],1466087859320987653,1181876184235352065,retweeted
1313,121284944,hxdxxkx,Ockham,Founder of the immeasurable. https://t.co/WnWCsoWFEd @By_immeasurable,live and work in Osaka and …,545,1291,57106,1466373484968173568,1466373484968173568,ja,“No Ideas but in Things: The Composer Alvin Lucier”を観直したいが、妻子がTVを観てるので今夜は無理だな… https://t.co/gjiPlDNZCB,0,0,1,0,[],[],[],[],https://twitter.com/hxdxxkx/status/1466373484968173576/photo/1,[],[],[],[]
1314,107062774,JorgeMarredo,Jorge Marredo,"Ya puedes escuchar ""Baizuo"" mi nuevo disco (Liquen Records,2021): https://t.co/XbB5EzR2Jt | Listen to my new record ""Baizuo"" here: https://t.co/XbB5EzR2Jt","Valencia, España",240,175,925,1466373315073921024,1466373315073921024,en,"RT @theQuietus: Alvin Lucier, composer of numerous influential avant-garde works and installations, has died, aged 90

https://t.co/RFE5oOO…",13,0,0,0,[],[],theQuietus,Alvin Lucier,[],[],1466366110199070720,15776837,retweeted
1315,966984815454060544,thosecatz,thosecatz,"“Those who are easily shocked should be shocked more often.” 
― Mae West",[],663,3759,11901,1466372835237154816,1466372835237154816,en,"RT @Cafeoto: RIP to the incredible Alvin Lucier. An artist who we were never able to welcome to perform at OTO, but whose work was performe…",138,0,0,0,[],[],Cafeoto,Alvin Lucier,[],[],1466093937500827659,106808100,retweeted
1316,1077652021,honeylands,Urban Phunk Society,"Latest club culture, studio production #gear, and #lifestyle news – collected by the Ibiza #Chillout music project https://t.co/Gj0G2pm3Sh.","Eivissa, Spain",589,1108,80820,1466372561307066368,1466372561307066368,en,"Alvin Lucier Has Died, Aged 90 https://t.co/Ryp27NFCUm",0,0,0,0,[],[],[],Alvin Lucier,https://ift.tt/3xU3GZS,[],[],[],[]
1317,30198836,joakim_bouaziz,JOAKIM 🐾,Non marketable music since 2001 - https://t.co/gej8UqGMSK,Paris / New York,9465,409,11765,1466372195555364864,1466372195555364864,en,"RT @Cafeoto: RIP to the incredible Alvin Lucier. An artist who we were never able to welcome to perform at OTO, but whose work was performe…",138,0,0,0,[],[],Cafeoto,Alvin Lucier,[],[],1466093937500827659,106808100,retweeted
1318,1658682421,ConductorThrift,Michael Thrift,"Conductor from down under, based up over. Liked being an EUpean. A follow isn’t an endorsement; you might be an idiot. Science matters; wear a bloody mask.","London, UK",701,1505,5966,1466371762027905024,1466371762027905024,en,"When I read this sad news, I was sitting in a room different from the one you are in now.  https://t.co/VUJzqCtTwj",0,0,2,0,[],[],[],[],https://www.theguardian.com/music/2021/dec/01/alvin-lucier-american-avant-garde-composer-dies-aged-90,[],[],[],[]
